162053,35853,1000370,1.00,71.000000,70.00,70.000000,
213140,44051,1022205,1.00,51.800000,51.80,51.800000,
229427,46959,1018970,1.00,32.800000,29.80,29.800000,
23538,6902,1001720,1.00,18.600000,18.60,18.600000,
30212,9373,1012670,1.00,29.800000,6.40,3.200000,
199907,41793,1001710,1.00,19.800000,18.60,18.600000,
141349,32289,1013987,1.00,28.000000,19.80,9.900000,
37116,13062,1003226,1.00,3.500000,2.50,2.500000,
89033,24313,1014222,1.00,16.000000,13.80,13.800000,
160601,35678,1019931,1.00,55.000000,55.00,55.000000,
70031,21483,1015785,1.00,28.900000,28.90,28.900000,
99721,25897,1015863,1.00,17.800000,16.91,16.910000,
221381,45454,1010154,5.00,51.600000,51.60,129.000000,
86462,23950,1013461,2.00,28.000000,19.60,19.600000,
243592,50230,1011558,1.00,14.800000,14.80,14.800000,
88931,24300,1014340,1.00,25.700000,20.14,10.070000,
215848,44505,1014040,1.00,6.500000,6.50,6.500000,
11693,2853,1010165,5.00,21.600000,21.60,16.200000,
118240,28576,1013120,1.00,28.000000,24.39,8.540000,
81389,23221,1011693,1.00,5.300000,5.30,5.300000,
206845,42935,1022351,1.00,136.000000,129.20,3.230000,
62648,20455,1016580,1.00,24.000000,22.80,11.400000,
86682,23977,1014321,1.00,28.000000,19.60,9.800000,
154286,34764,1015320,8.00,16.600000,12.80,102.400000,
63267,20527,1001849,1.00,6.600000,6.60,6.600000,
143422,32683,1013216,1.00,9.800000,9.31,9.310000,
58061,19738,1011303,2.00,13.800000,13.80,27.600000,
155059,34892,1020787,1.00,48.000000,0.00,0.000000,
78950,22898,1003086,10.00,5.600000,5.60,56.000000,
235301,48384,1019643,2.00,72.000000,72.00,144.000000,
95916,25344,1013990,1.00,13.800000,13.80,6.900000,
50646,18721,1011682,2.00,7.600000,7.60,15.200000,
227413,46574,1019633,3.00,26.000000,22.00,66.000000,
176578,38048,1014126,2.00,29.700000,19.21,19.200000,
101542,26149,1014825,1.00,65.000000,45.60,45.600000,
102039,26219,1010440,1.00,32.800000,33.80,33.800000,
243307,50150,1021241,1.00,298.000000,298.00,298.000000,
120770,28965,1012667,1.00,29.800000,20.95,10.480000,
124977,29633,1013501,1.00,30.000000,27.20,13.600000,
189498,39984,1021981,1.00,288.000000,288.00,288.000000,
157637,35290,1020189,0.70,19.800000,19.80,6.930000,
204220,42489,1019500,3.00,14.000000,14.00,42.000000,
161135,35736,1016232,1.00,56.000000,38.00,38.000000,
83617,23517,1010510,1.00,13.900000,13.90,13.900000,
228819,46850,1019503,4.00,16.800000,16.80,67.200000,
9639,2388,1003834,1.00,62.000000,60.14,60.140000,
138822,31846,1020243,1.00,50.000000,39.80,19.900000,
154792,34841,1014122,1.00,32.000000,16.72,11.700000,
230479,47177,1021920,1.00,33.600000,29.80,7.450000,
80615,23122,1011312,1.00,15.800000,15.80,15.800000,
108618,27128,1014680,1.00,5.900000,5.90,5.900000,
136459,31481,1016232,1.00,56.000000,39.00,39.000000,
30917,9732,1000998,2.00,3.200000,3.14,6.280000,
193309,40669,1010198,1.00,12.800000,12.80,12.800000,
91163,24605,1017457,1.00,0.000000,416.10,416.100000,
200566,41889,1016200,1.00,19.800000,19.80,6.930000,
22027,6326,1000017,1.00,6.800000,3.80,3.800000,
160010,35611,1018344,1.00,45.000000,29.80,14.900000,
2803,828,1002215,1.00,6.600000,6.60,6.600000,
166999,36604,1017346,1.00,49.000000,46.60,46.600000,
170445,37127,1014688,1.00,13.900000,10.90,10.900000,
108513,27116,1014126,2.00,29.700000,19.80,19.800000,
206675,42909,1019502,2.00,16.800000,16.80,33.600000,
99156,25815,1001715,1.00,21.800000,21.60,21.600000,
73407,22040,1014161,2.00,60.600000,57.57,115.140000,
120985,28998,1015320,2.00,16.600000,14.00,28.000000,
122449,29220,1010237,1.00,12.800000,9.90,9.900000,
2369,745,1010725,1.00,5.400000,5.40,4.050000,
57284,19658,1000107,2.00,14.500000,9.50,19.000000,
230876,47253,1022958,2.00,13.800000,6.80,13.600000,
109656,27280,1013460,1.00,33.700000,19.20,9.600000,
38744,13693,1000744,1.00,19.900000,19.90,19.900000,
106520,26813,1010362,3.00,109.000000,92.00,276.000000,
166459,36513,1018181,1.00,80.000000,59.90,29.950000,
198809,41620,1019633,1.00,26.000000,26.00,26.000000,
80170,23057,1015873,1.00,27.600000,27.60,27.600000,
143541,32701,1016981,1.00,55.000000,46.56,46.560000,
82129,23316,1016760,3.00,36.000000,36.00,108.000000,
237876,48855,1001712,1.00,17.900000,17.90,17.900000,
40685,14396,1010491,1.00,7.900000,7.90,7.900000,
71669,21768,1016580,1.00,22.280000,22.28,7.800000,
50088,18619,1000437,1.00,15.300000,12.90,12.900000,
92140,24797,1010504,1.00,14.900000,13.90,13.900000,
71957,21815,1003044,1.00,72.000000,72.00,72.000000,
171728,37343,1014126,0.70,29.700000,19.21,6.720000,
93291,24971,1017701,2.00,25.800000,22.80,45.600000,
180298,38538,1018865,1.00,89.000000,89.00,89.000000,
36554,12652,1011344,1.00,7.800000,7.80,7.800000,
55479,19434,1001957,1.00,5.800000,5.80,5.800000,
101704,26172,1014700,1.00,39.400000,11.98,5.990000,
125150,29659,1012400,1.00,59.600000,59.60,29.800000,
103809,26438,1010199,1.00,29.800000,22.71,22.710000,
164237,36158,1004134,1.00,23.000000,14.80,14.800000,
91030,24590,1016402,1.00,58.000000,46.00,46.000000,
244214,50379,1020510,1.00,149.900000,149.90,149.900000,
80453,23102,1012360,2.00,19.430000,19.43,13.600000,
245375,50654,1016201,1.00,19.800000,19.80,6.930000,
74918,22274,1013073,2.00,38.000000,38.00,76.000000,
48582,18093,1015300,1.00,78.000000,78.00,78.000000,
102263,26246,1013662,1.00,29.800000,28.31,14.160000,
62175,20384,1003037,2.00,14.800000,14.80,29.600000,
5690,1478,1011153,8.00,6.900000,6.90,55.200000,
162635,35937,1020788,1.00,18.000000,0.00,0.000000,
214642,44292,1001368,1.00,68.000000,68.00,68.000000,
85281,23776,1010020,1.00,19.600000,18.62,9.310000,
207957,43112,1013581,1.00,19.800000,19.80,6.930000,
119473,28756,1018924,1.00,88.000000,72.00,72.000000,
246188,50810,1022570,1.00,20.000000,20.00,20.000000,
208276,43170,1017080,1.00,16.000000,16.00,16.000000,
100644,26034,1013989,2.00,42.000000,21.60,21.600000,
183610,39024,1000996,5.00,3.300000,4.00,20.000000,
87326,24066,1018540,3.00,35.000000,29.80,44.700000,
225942,46314,1020881,1.00,5.800000,5.80,5.800000,
118512,28625,1018680,1.00,62.000000,58.00,58.000000,
206905,42942,1014161,1.00,71.000000,71.00,71.000000,
105680,26699,1014640,1.00,16.600000,7.20,3.600000,
156521,35110,1017407,1.00,28.000000,19.21,9.600000,
105815,26718,1010142,2.00,26.000000,19.80,9.900000,
242677,49994,1014124,1.00,25.000000,25.00,8.750000,
136662,31512,1012441,1.00,30.000000,27.60,13.800000,
231793,47444,1014040,10.00,6.500000,2.80,28.000000,
13197,3303,1000409,1.00,8.500000,7.88,7.880000,
153219,34572,1019462,1.00,15.800000,15.00,15.000000,
118810,28681,1012361,1.00,35.000000,9.60,5.760000,
123356,29376,1010284,1.00,35.000000,11.98,5.990000,
199483,41735,1021978,1.00,79.900000,69.90,69.900000,
149040,33801,1014123,2.00,26.400000,9.80,9.800000,
67464,21142,1012384,3.00,48.000000,48.00,144.000000,
156949,35178,1014123,1.00,26.400000,15.60,7.800000,
232553,47630,1015060,1.00,19.800000,18.81,9.410000,
83600,23515,1017943,1.00,33.900000,33.90,33.900000,
138298,31771,1014126,1.00,29.700000,19.80,9.900000,
33818,11232,1000268,1.00,14.500000,14.50,14.500000,
85960,23886,1017780,1.00,58.000000,25.80,25.800000,
62588,20447,1003184,2.00,3.800000,3.80,7.600000,
189460,39975,1010051,1.00,23.200000,22.50,11.250000,
179581,38446,1014127,1.00,44.900000,31.20,15.600000,
161610,35803,1020950,1.00,398.000000,398.00,398.000000,
249196,51509,1011303,2.00,13.800000,13.39,26.780000,
221101,45414,1022380,1.00,31.200000,24.98,13.240000,
156435,35098,1013782,1.00,56.000000,56.00,56.000000,
96405,25419,1011755,1.00,59.800000,52.00,39.000000,
243085,50097,1016840,1.00,128.000000,88.00,88.000000,
229314,46940,1015381,1.00,16.800000,16.80,16.800000,
22003,6318,1010911,1.00,35.900000,29.90,29.900000,
160411,35652,1013990,1.00,13.800000,13.80,6.900000,
105684,26699,1012441,1.00,30.000000,26.22,13.110000,
136036,31416,1019581,1.00,30.000000,18.00,18.000000,
165584,36393,1010199,1.00,29.800000,23.90,23.900000,
66202,20961,1016136,1.00,66.800000,63.46,63.460000,
124825,29610,1002163,1.00,65.000000,59.80,59.800000,
18233,4916,1010200,1.00,22.000000,22.00,22.000000,
35546,12252,1011180,1.00,15.000000,12.50,12.500000,
198273,41537,1017947,1.00,28.000000,28.00,28.000000,
117276,28420,1010731,1.00,15.800000,15.80,7.900000,
190268,40104,1020021,1.00,58.000000,58.00,58.000000,
249051,51462,1014040,25.00,6.500000,2.80,70.000000,
152014,34343,1015320,1.00,16.600000,12.80,12.800000,
172408,37438,1015320,2.00,16.600000,12.80,25.600000,
172395,37436,1021035,2.00,5.000000,3.60,7.200000,
101712,26173,1011757,5.00,17.800000,17.80,89.000000,
73204,22010,1014161,1.00,60.600000,60.60,60.600000,
201687,42049,1019203,1.00,138.000000,138.00,138.000000,
145326,33066,1020525,3.00,5.000000,2.38,7.140000,
200944,41944,1010199,1.00,23.900000,23.90,23.900000,
71168,21690,1010153,1.00,15.000000,14.25,8.550000,
217465,44791,1015703,1.00,59.800000,59.80,29.900000,
14731,3773,1000330,1.00,1.200000,1.05,1.050000,
46441,17293,1002418,1.00,12.000000,11.40,11.400000,
177397,38146,1012360,1.00,28.000000,9.98,4.990000,
43595,15732,1001891,1.00,5.600000,5.60,5.600000,
15706,4034,1012440,2.00,16.000000,6.00,6.000000,
154079,34725,1003044,1.00,79.000000,69.90,69.900000,
130066,30463,1016342,1.00,35.000000,28.12,9.840000,
185039,39241,1018202,1.00,13.800000,10.90,10.900000,
118828,28683,1012668,1.00,39.800000,28.31,14.160000,
169430,36957,1012367,0.70,19.800000,19.80,6.930000,
48760,18178,1010509,1.00,13.300000,12.64,12.640000,
158250,35363,1010199,1.00,29.800000,23.90,23.900000,
249783,51646,1001713,1.00,12.800000,12.80,12.800000,
250211,51757,1023320,1.00,25.600000,25.60,12.800000,
165450,36365,1013501,1.00,30.000000,26.38,13.190000,
241526,49718,1023340,1.00,68.000000,68.00,68.000000,
199180,41688,1014845,1.00,13.600000,13.60,6.800000,
244154,50371,1014040,10.00,6.500000,2.80,28.000000,
208622,43249,1021974,1.00,39.900000,35.60,35.600000,
184861,39215,1010125,1.00,12.000000,9.80,4.900000,
156509,35108,1010028,1.00,31.800000,18.46,6.460000,
42174,15005,1014222,1.00,11.000000,11.00,11.000000,
247628,51169,1014040,4.00,6.500000,2.80,11.200000,
174285,37736,1014126,1.00,29.700000,19.80,9.900000,
246268,50818,1023540,1.00,15.600000,15.60,7.800000,
252024,52178,1022958,1.00,13.800000,13.80,13.800000,
87061,24017,1017752,1.00,12.800000,0.00,0.000000,
130779,30578,1011558,1.00,14.800000,12.60,12.600000,
163577,36056,1001720,1.00,18.600000,18.60,18.600000,
117261,28417,1010505,1.00,14.900000,14.90,14.900000,
153307,34592,1012441,1.00,30.000000,27.60,13.800000,
211550,43786,1021895,1.00,29.900000,29.90,29.900000,
141444,32300,1019502,2.00,16.800000,16.80,33.600000,
197817,41464,1001012,1.00,8.600000,8.60,8.600000,
31612,10118,1002033,1.00,7.200000,7.20,7.200000,
68878,21332,1001719,1.00,18.800000,18.80,18.800000,
68098,21218,1002078,1.00,22.900000,22.90,22.900000,
45064,16654,1002535,1.00,8.900000,8.90,8.900000,
149963,33942,1019002,1.00,8.300000,7.90,7.900000,
139434,31972,1019580,2.00,30.000000,18.00,36.000000,
52932,19108,1016300,2.00,19.600000,19.60,19.600000,
30366,9443,1003228,1.00,3.500000,2.50,2.500000,
200743,41911,1001655,1.00,16.800000,16.80,16.800000,
206163,42839,1021213,1.00,1198.000000,1198.00,1198.000000,
42646,15220,1004115,1.00,12.000000,10.50,10.500000,
151903,34318,1001840,1.00,6.500000,4.60,4.600000,
146580,33303,1013680,1.00,5.000000,4.56,4.560000,
83572,23512,1017752,1.00,12.800000,0.00,0.000000,
232778,47671,1016840,1.00,128.000000,128.00,128.000000,
236642,48657,1010125,4.00,11.200000,11.20,22.400000,
95725,25309,1016860,1.00,25.600000,14.82,7.410000,
70045,21485,1017189,1.00,278.000000,278.00,278.000000,
238616,49022,1023542,0.70,19.800000,19.80,6.930000,
160629,35681,1019628,1.00,48.000000,42.00,42.000000,
58590,19812,1013627,1.00,40.000000,38.00,38.000000,
221465,45469,1018183,1.00,55.600000,55.60,27.800000,
15661,4016,1003245,1.00,2.800000,2.72,2.720000,
46138,17118,1014128,1.00,18.400000,18.40,9.200000,
134006,31086,1013120,1.00,28.000000,25.14,8.800000,
68569,21295,1012665,2.00,19.430000,19.43,13.600000,
36720,12812,1003545,1.00,1.600000,1.55,1.550000,
126105,29827,1018425,1.00,20.000000,19.90,19.900000,
87644,24120,1015420,1.00,13.900000,7.90,7.900000,
61174,20225,1012949,2.00,138.000000,138.00,276.000000,
204216,42488,1017662,1.00,72.000000,68.40,68.400000,
6088,1607,1011307,1.00,18.600000,18.60,18.600000,
219212,45093,1017952,1.00,40.000000,40.00,40.000000,
142860,32581,1018862,1.00,105.000000,89.00,89.000000,
224041,45968,1018344,1.00,29.800000,28.91,14.450000,
244053,50355,1019581,1.00,18.000000,18.00,18.000000,
39646,14012,1003647,1.00,8.800000,8.54,8.540000,
217098,44718,1022344,1.00,19.800000,19.80,9.900000,
136017,31414,1003356,1.00,32.000000,29.00,29.000000,
41034,14537,1011349,1.00,8.600000,8.34,8.340000,
10980,2661,1011151,4.00,6.600000,6.60,52.800000,
92876,24924,1001305,1.00,6.900000,6.50,6.500000,
217330,44764,1022958,1.00,13.800000,13.80,13.800000,
67501,21148,1011346,1.00,8.600000,8.60,8.600000,
165054,36297,1012642,10.00,6.500000,3.99,39.900000,
250885,51918,1011306,1.00,12.800000,12.80,12.800000,
159578,35563,1012680,0.70,32.000000,29.80,10.430000,
178164,38250,1017744,1.00,19.800000,7.99,7.990000,
157808,35313,1017100,1.00,18.500000,18.50,18.500000,
1701,617,1010731,2.00,5.200000,5.04,3.540000,
227293,46557,1014123,0.70,19.800000,19.80,6.930000,
156746,35145,1015320,2.00,16.600000,12.80,25.600000,
238706,49039,1023323,1.00,25.600000,25.60,38.400000,
209469,43397,1013120,1.00,25.600000,24.32,8.510000,
128714,30250,1010440,1.00,32.800000,33.80,33.800000,
6704,1773,1011361,1.00,13.980000,13.98,6.990000,
29237,8993,1013214,1.00,8.700000,0.00,0.000000,
182312,38839,1016410,1.00,38.000000,36.80,36.800000,
249083,51476,1023820,1.00,17.600000,17.60,26.400000,
110185,27356,1018080,1.00,18.000000,13.80,13.800000,
47383,17597,1010467,2.00,22.000000,22.00,44.000000,
251972,52170,1014040,8.00,6.500000,2.80,22.400000,
239737,49254,1023542,1.00,19.800000,19.80,9.900000,
233123,47795,1018757,1.00,30.800000,30.80,30.800000,
3560,1003,1010296,1.00,13.980000,13.98,13.980000,
111142,27494,1014740,1.00,37.800000,25.14,8.800000,
149759,33912,1001717,1.00,22.800000,21.80,21.800000,
127525,30055,1012361,1.00,35.000000,27.20,16.320000,
61169,20225,1016124,1.00,26.600000,26.60,26.600000,
201150,41975,1011601,0.70,19.800000,19.80,6.930000,
118085,28550,1014128,1.00,36.900000,19.60,9.800000,
135772,31377,1014684,1.00,45.000000,38.41,23.050000,
98557,25736,1001632,1.00,9.800000,7.60,7.600000,
177939,38217,1001723,1.00,18.800000,18.80,18.800000,
138346,31778,1013501,2.00,30.000000,27.20,27.200000,
229246,46930,1013861,1.00,12.800000,12.80,12.800000,
197854,41471,1014684,1.00,29.600000,29.60,29.600000,
61662,20285,1014700,1.00,28.400000,26.98,13.490000,
75999,22458,1012680,1.00,28.280000,17.60,8.800000,
53538,19191,1016164,1.00,48.800000,46.36,46.360000,
21753,6213,1010169,0.00,31.600000,20.00,0.000000,
235650,48465,1020330,3.00,19.900000,19.90,59.700000,
162725,35951,1020092,1.00,19.000000,13.90,13.900000,
66771,21057,1011696,1.00,5.500000,5.50,5.500000,
48708,18174,1015580,1.00,25.000000,25.00,25.000000,
32285,10352,1003342,1.00,3.400000,3.30,3.300000,
160337,35643,1019503,2.00,16.800000,16.80,33.600000,
173959,37695,1014126,1.00,29.700000,19.80,9.900000,
70187,21507,1016449,1.00,15.800000,12.90,12.900000,
45681,16995,1003512,3.00,15.000000,14.25,42.750000,
189602,40000,1010044,1.00,29.800000,28.91,2.890000,
131859,30742,1012360,1.00,20.000000,19.43,6.800000,
70662,21600,1014682,3.00,20.500000,20.50,61.500000,
195181,40997,1020791,1.00,118.000000,99.00,99.000000,
251561,52081,1021136,1.00,69.000000,69.00,69.000000,
114713,28037,1010061,1.00,15.000000,9.90,9.900000,
249635,51625,1021145,3.00,25.600000,24.32,72.960000,
155158,34908,1019502,1.00,16.800000,16.80,16.800000,
43469,15616,1014687,3.00,13.500000,13.50,40.500000,
166962,36600,1015320,4.00,16.600000,14.00,56.000000,
113432,27858,1011665,1.00,22.400000,19.86,19.860000,
50366,18660,1014920,1.00,68.000000,68.00,68.000000,
21203,6005,1011681,3.00,8.200000,8.20,24.600000,
153439,34617,1020843,1.00,45.000000,28.91,14.450000,
197506,41406,1020903,1.00,48.900000,47.43,47.430000,
109559,27269,1014126,1.00,29.700000,19.80,9.900000,
202854,42258,1015682,1.00,28.800000,28.80,28.800000,
10957,2657,1010687,20.00,1.800000,1.68,33.600000,
25405,7642,1010356,1.00,24.200000,24.20,24.200000,
221898,45552,1021135,8.00,9.900000,7.00,56.000000,
47108,17496,1001712,1.00,17.900000,17.90,17.900000,
68659,21304,1016840,4.00,148.000000,140.60,562.400000,
85053,23744,1016773,1.00,62.000000,62.00,62.000000,
142316,32474,1013461,1.00,28.000000,19.60,9.800000,
181875,38769,1018325,1.00,110.000000,88.00,88.000000,
72978,21962,1011302,1.00,10.800000,10.80,10.800000,
3573,1008,1003676,1.00,14.800000,14.36,14.360000,
64293,20712,1013269,1.00,25.200000,25.20,12.600000,
66055,20945,1015857,1.00,19.800000,18.81,18.810000,
24326,7138,1000275,1.00,15.500000,15.50,15.500000,
104435,26525,1017407,1.00,28.000000,19.80,9.900000,
84894,23711,1014640,2.00,14.400000,9.80,9.800000,
25353,7634,1010731,4.00,5.200000,4.00,4.000000,
106706,26844,1011601,1.00,19.800000,19.80,9.900000,
240518,49444,1023186,2.00,8.800000,8.80,17.600000,
173483,37623,1019934,1.00,58.000000,58.00,58.000000,
105296,26639,1015580,2.00,29.000000,25.00,50.000000,
226599,46436,1020032,2.00,27.600000,27.60,55.200000,
224295,46018,1020709,2.00,13.600000,13.60,13.600000,
197851,41471,1001442,1.00,29.800000,29.80,29.800000,
37090,13058,1011757,2.00,20.000000,20.00,40.000000,
229473,46967,1018762,5.00,19.600000,19.60,98.000000,
207241,43003,1011311,1.00,28.800000,27.94,27.940000,
42850,15310,1000642,1.00,4.300000,4.09,4.090000,
116827,28357,1012361,2.00,35.000000,9.60,11.520000,
103549,26407,1010125,3.00,12.000000,11.20,16.800000,
242610,49978,1023303,1.00,9.980000,9.98,4.990000,
80937,23171,1014320,2.00,19.200000,19.20,19.200000,
72339,21868,1017605,1.00,88.000000,83.60,83.600000,
71597,21760,1014321,3.00,19.600000,19.60,29.400000,
51919,18951,1010629,1.00,8.900000,8.90,8.900000,
221604,45490,1014128,1.00,19.600000,19.60,9.800000,
71067,21675,1001866,1.00,9.900000,9.90,9.900000,
